'id_car_characteristic_value','value','unit','id_car_characteristic','id_car_modification','date_create','date_update','id_car_type'
'34262572','4.2','л','51','190768','1464393874',NULL,'1'
'34262573','4.3','л','52','190768','1464393874',NULL,'1'
'34262574','50','л','35','190768','1464393874',NULL,'1'
'34262575','от 1 140 до 1 190','км','62','190768','1464393874',NULL,'1'
'34262576','АИ-92',NULL,'22','190768','1464393874',NULL,'1'
'34262577','1497','см3','13','190768','1464393874',NULL,'1'
'34262578','93','л.с.','14','190768','1464393874',NULL,'1'
'34262579','до 6 000','об/мин','15','190768','1464393874','1469511008','1'
'34262580','120','Н*м','16','190768','1464393874',NULL,'1'
'34262581','4500','об/мин','1564','190768','1464393874',NULL,'1'
'34262582','Гибридный',NULL,'12','190768','1464393874',NULL,'1'
'34262583','Рядный',NULL,'19','190768','1464393874',NULL,'1'
'34262584','Распределенный впрыск',NULL,'17','190768','1464393874',NULL,'1'
'34262585','4',NULL,'20','190768','1464393874',NULL,'1'
'34262586','2',NULL,'39','190768','1464393874',NULL,'1'
'34262587','73','мм','47','190768','1464393874',NULL,'1'
'34262588','89.4','мм','48','190768','1464393874',NULL,'1'
'34262589','Вариатор',NULL,'24','190768','1464393874',NULL,'1'
'34262590','Передний',NULL,'27','190768','1464393874',NULL,'1'
'34262591','10.8','м','57','190768','1464393874',NULL,'1'
'34262592','5',NULL,'4','190768','1464393874',NULL,'1'
'34262593','4504','мм','5','190768','1464393874',NULL,'1'
'34262594','1752','мм','6','190768','1464393874',NULL,'1'
'34262595','1430','мм','7','190768','1464393874',NULL,'1'
'34262596','2670','мм','8','190768','1464393874',NULL,'1'
'34262597','1500','мм','9','190768','1464393874',NULL,'1'
'34262598','1530','мм','10','190768','1464393874',NULL,'1'
'34262599','1305','кг','34','190768','1464393874',NULL,'1'
'34262600','303','л','45','190768','1464393874',NULL,'1'
'34262601','303','л','44','190768','1464393874',NULL,'1'
'34262602','Независимая, Стойки МакФерсон',NULL,'41','190768','1464393874',NULL,'1'
'34262603','Многорычажная',NULL,'42','190768','1464393874',NULL,'1'
'34262604','Дисковые вентилируемые',NULL,'29','190768','1464393874',NULL,'1'
'34262605','Дисковые',NULL,'30','190768','1464393874',NULL,'1'
'34262606','8.8','л','50','190769','1464393874',NULL,'1'
'34262607','5.6','л','51','190769','1464393874',NULL,'1'
'34262608','6.7','л','52','190769','1464393874',NULL,'1'
'34262609','50','л','35','190769','1464393874',NULL,'1'
'34262610','от 570 до 890','км','62','190769','1464393874',NULL,'1'
'34262611','АИ-95',NULL,'22','190769','1464393874',NULL,'1'
'34262612','EURO V',NULL,'37','190769','1464393874',NULL,'1'
'34262613','200','км/ч','32','190769','1464393874',NULL,'1'
'34262614','10.8','сек','33','190769','1464393874',NULL,'1'
'34262615','1798','см3','13','190769','1464393874',NULL,'1'
'34262616','141','л.с.','14','190769','1464393874',NULL,'1'
'34262617','до 6 500','об/мин','15','190769','1464393874','1469511008','1'
'34262618','174','Н*м','16','190769','1464393874',NULL,'1'
'34262619','4300','об/мин','1564','190769','1464393874',NULL,'1'
'34262620','Бензиновый',NULL,'12','190769','1464393874',NULL,'1'
'34262621','Рядный',NULL,'19','190769','1464393874',NULL,'1'
'34262622','Распределенный впрыск',NULL,'17','190769','1464393874',NULL,'1'
'34262623','4',NULL,'20','190769','1464393874',NULL,'1'
'34262624','4',NULL,'39','190769','1464393874',NULL,'1'
'34262625','81','мм','47','190769','1464393874',NULL,'1'
'34262626','87.3','мм','48','190769','1464393874',NULL,'1'
'34262627','Автомат',NULL,'24','190769','1464393874',NULL,'1'
'34262628','5',NULL,'26','190769','1464393874',NULL,'1'
'34262629','Передний',NULL,'27','190769','1464393874',NULL,'1'
'34262630','10.84','м','57','190769','1464393874',NULL,'1'
'34262631','5',NULL,'4','190769','1464393874',NULL,'1'
'34262632','4557','мм','5','190769','1464393874','1498080224','1'
'34262633','1755','мм','6','190769','1464393874',NULL,'1'
'34262634','1435','мм','7','190769','1464393874',NULL,'1'
'34262635','2670','мм','8','190769','1464393874','1498080224','1'
'34262636','1505','мм','9','190769','1464393874',NULL,'1'
'34262637','1530','мм','10','190769','1464393874',NULL,'1'
'34262638','165','мм','38','190769','1464393874',NULL,'1'
'34262639','1289','кг','34','190769','1464393874',NULL,'1'
'34262640','1680','кг','58','190769','1464393874',NULL,'1'
'34262641','403','кг','1565','190769','1464393874',NULL,'1'
'34262642','440','л','45','190769','1464393874',NULL,'1'
'34262643','440','л','44','190769','1464393874',NULL,'1'
'34262644','Независимая, Стойки МакФерсон',NULL,'41','190769','1464393874',NULL,'1'
'34262645','Независимая, Многорычажная',NULL,'42','190769','1464393874',NULL,'1'
'34262646','Дисковые вентилируемые',NULL,'29','190769','1464393874',NULL,'1'
'34262647','Дисковые',NULL,'30','190769','1464393874',NULL,'1'
'34262648','9.2','л','50','190770','1464393874',NULL,'1'
'34262649','5.1','л','51','190770','1464393874',NULL,'1'
'34262650','6.6','л','52','190770','1464393874',NULL,'1'
'34262651','50','л','35','190770','1464393874',NULL,'1'
'34262652','от 540 до 980','км','62','190770','1464393874',NULL,'1'
'34262653','АИ-95',NULL,'22','190770','1464393874',NULL,'1'
'34262654','EURO V',NULL,'37','190770','1464393874',NULL,'1'
'34262655','200','км/ч','32','190770','1464393874',NULL,'1'
'34262656','9.1','сек','33','190770','1464393874',NULL,'1'
'34262657','1798','см3','13','190770','1464393874',NULL,'1'
'34262658','141','л.с.','14','190770','1464393874',NULL,'1'
'34262659','до 6 500','об/мин','15','190770','1464393874','1469511008','1'
'34262660','174','Н*м','16','190770','1464393874',NULL,'1'
'34262661','4300','об/мин','1564','190770','1464393874',NULL,'1'
'34262662','Бензиновый',NULL,'12','190770','1464393874',NULL,'1'
'34262663','Рядный',NULL,'19','190770','1464393874',NULL,'1'
'34262664','Распределенный впрыск',NULL,'17','190770','1464393874',NULL,'1'
'34262665','4',NULL,'20','190770','1464393874',NULL,'1'
'34262666','4',NULL,'39','190770','1464393874',NULL,'1'
'34262667','81','мм','47','190770','1464393874',NULL,'1'
'34262668','87.3','мм','48','190770','1464393874',NULL,'1'
'34262669','Механика',NULL,'24','190770','1464393874',NULL,'1'
'34262670','6',NULL,'26','190770','1464393874',NULL,'1'
'34262671','Передний',NULL,'27','190770','1464393874',NULL,'1'
'34262672','10.84','м','57','190770','1464393874',NULL,'1'
'34262673','5',NULL,'4','190770','1464393874',NULL,'1'
'34262674','4557','мм','5','190770','1464393874','1498080224','1'
'34262675','1755','мм','6','190770','1464393874',NULL,'1'
'34262676','1435','мм','7','190770','1464393874',NULL,'1'
'34262677','2670','мм','8','190770','1464393874','1498080224','1'
'34262678','1505','мм','9','190770','1464393874',NULL,'1'
'34262679','1530','мм','10','190770','1464393874',NULL,'1'
'34262680','165','мм','38','190770','1464393874',NULL,'1'
'34262681','1244','кг','34','190770','1464393874',NULL,'1'
'34262682','1635','кг','58','190770','1464393874',NULL,'1'
'34262683','387','кг','1565','190770','1464393874',NULL,'1'
'34262684','440','л','45','190770','1464393874',NULL,'1'
'34262685','440','л','44','190770','1464393874',NULL,'1'
'34262686','Независимая, Стойки МакФерсон',NULL,'41','190770','1464393874',NULL,'1'
'34262687','Независимая, Многорычажная',NULL,'42','190770','1464393874',NULL,'1'
'34262688','Дисковые вентилируемые',NULL,'29','190770','1464393874',NULL,'1'
'34262689','Дисковые',NULL,'30','190770','1464393874',NULL,'1'
'34262690','13.1','л','50','190771','1464393875',NULL,'1'
'34262691','7.3','л','51','190771','1464393875',NULL,'1'
'34262692','10.8','л','52','190771','1464393875',NULL,'1'
'34262693','50','л','35','190771','1464393875',NULL,'1'
'34262694','от 380 до 680','км','62','190771','1464393875',NULL,'1'
'34262695','АИ-95',NULL,'22','190771','1464393875',NULL,'1'
'34262696','EURO IV',NULL,'37','190771','1464393875',NULL,'1'
'34262697','220','км/ч','32','190771','1464393875',NULL,'1'
'34262698','7.6','сек','33','190771','1464393875',NULL,'1'
'34262699','1998','см3','13','190771','1464393875',NULL,'1'
'34262700','197','л.с.','14','190771','1464393875',NULL,'1'
'34262701','до 7 800','об/мин','15','190771','1464393875','1469511009','1'
'34262702','188','Н*м','16','190771','1464393875',NULL,'1'
'34262703','6100','об/мин','1564','190771','1464393875',NULL,'1'
'34262704','Бензиновый',NULL,'12','190771','1464393875',NULL,'1'
'34262705','Рядный',NULL,'19','190771','1464393875',NULL,'1'
'34262706','Распределенный впрыск',NULL,'17','190771','1464393875',NULL,'1'
'34262707','4',NULL,'20','190771','1464393875',NULL,'1'
'34262708','4',NULL,'39','190771','1464393875',NULL,'1'
'34262709','86','мм','47','190771','1464393875',NULL,'1'
'34262710','86','мм','48','190771','1464393875',NULL,'1'
'34262711','Механика',NULL,'24','190771','1464393875',NULL,'1'
'34262712','6',NULL,'26','190771','1464393875',NULL,'1'
'34262713','Передний',NULL,'27','190771','1464393875',NULL,'1'
'34262714','10.8','м','57','190771','1464393875',NULL,'1'
'34262715','4',NULL,'4','190771','1464393875',NULL,'1'
'34262716','4440','мм','5','190771','1464393875',NULL,'1'
'34262717','1750','мм','6','190771','1464393875',NULL,'1'
'34262718','1359','мм','7','190771','1464393875',NULL,'1'
'34262719','2649','мм','8','190771','1464393875',NULL,'1'
'34262720','1499','мм','9','190771','1464393875',NULL,'1'
'34262721','1526','мм','10','190771','1464393875',NULL,'1'
'34262722','150','мм','38','190771','1464393875',NULL,'1'
'34262723','1307','кг','34','190771','1464393875',NULL,'1'
'34262724','325','л','45','190771','1464393875',NULL,'1'
'34262725','325','л','44','190771','1464393875',NULL,'1'
'34262726','Независимая, Стойки МакФерсон',NULL,'41','190771','1464393875',NULL,'1'
'34262727','На двойных поперечных рычагах',NULL,'42','190771','1464393875',NULL,'1'
'34262728','Дисковые вентилируемые',NULL,'29','190771','1464393875',NULL,'1'
'34262729','Дисковые',NULL,'30','190771','1464393875',NULL,'1'
'34262730','5.3','л','50','190772','1464393875',NULL,'1'
'34262731','5.3','л','51','190772','1464393875',NULL,'1'
'34262732','5.3','л','52','190772','1464393875',NULL,'1'
'34262733','50','л','35','190772','1464393875',NULL,'1'
'34262734','от 940 до 940','км','62','190772','1464393875',NULL,'1'
'34262735','АИ-92',NULL,'22','190772','1464393875',NULL,'1'
'34262736','1497','см3','13','190772','1464393875',NULL,'1'
'34262737','91','л.с.','14','190772','1464393875',NULL,'1'
'34262738','до 5 500','об/мин','15','190772','1464393875','1469511009','1'
'34262739','132','Н*м','16','190772','1464393875',NULL,'1'
'34262740','2800','об/мин','1564','190772','1464393875',NULL,'1'
'34262741','Гибридный',NULL,'12','190772','1464393875',NULL,'1'
'34262742','Рядный',NULL,'19','190772','1464393875',NULL,'1'
'34262743','Распределенный впрыск',NULL,'17','190772','1464393875',NULL,'1'
'34262744','4',NULL,'20','190772','1464393875',NULL,'1'
'34262745','2',NULL,'39','190772','1464393875',NULL,'1'
'34262746','73','мм','47','190772','1464393875',NULL,'1'
'34262747','89.4','мм','48','190772','1464393875',NULL,'1'
'34262748','Вариатор',NULL,'24','190772','1464393875',NULL,'1'
'34262749','Передний',NULL,'27','190772','1464393875',NULL,'1'
'34262750','10.8','м','57','190772','1464393875',NULL,'1'
'34262751','5',NULL,'4','190772','1464393875',NULL,'1'
'34262752','4556','мм','5','190772','1464393875',NULL,'1'
'34262753','1752','мм','6','190772','1464393875',NULL,'1'
'34262754','1430','мм','7','190772','1464393875',NULL,'1'
'34262755','2669','мм','8','190772','1464393875',NULL,'1'
'34262756','1501','мм','9','190772','1464393875',NULL,'1'
'34262757','1529','мм','10','190772','1464393875',NULL,'1'
'34262758','1300','кг','34','190772','1464393875',NULL,'1'
'34262759','302','л','45','190772','1464393875',NULL,'1'
'34262760','302','л','44','190772','1464393875',NULL,'1'
'34262761','Независимая, Стойки МакФерсон',NULL,'41','190772','1464393875',NULL,'1'
'34262762','Многорычажная',NULL,'42','190772','1464393875',NULL,'1'
'34262763','Дисковые вентилируемые',NULL,'29','190772','1464393875',NULL,'1'
'34262764','Дисковые',NULL,'30','190772','1464393875',NULL,'1'
'34262765','10','л','50','190773','1464393875',NULL,'1'
'34262766','6.4','л','51','190773','1464393875',NULL,'1'
'34262767','8.4','л','52','190773','1464393875',NULL,'1'
'34262768','50','л','35','190773','1464393875',NULL,'1'
'34262769','от 500 до 780','км','62','190773','1464393875',NULL,'1'
'34262770','АИ-95',NULL,'22','190773','1464393875',NULL,'1'
'34262771','2354','см3','13','190773','1464393875',NULL,'1'
'34262772','202','л.с.','14','190773','1464393875',NULL,'1'
'34262773','до 7 000','об/мин','15','190773','1464393875','1469511009','1'
'34262774','230','Н*м','16','190773','1464393875',NULL,'1'
'34262775','4400','об/мин','1564','190773','1464393875',NULL,'1'
'34262776','Бензиновый',NULL,'12','190773','1464393875',NULL,'1'
'34262777','Рядный',NULL,'19','190773','1464393875',NULL,'1'
'34262778','Распределенный впрыск',NULL,'17','190773','1464393875',NULL,'1'
